40,Gibarac,9.61,Z,OE,2014/0378,3,06395055,11299543
90,Prigrevica,9.64,M,OS,2013/0478,4,06348803,110199547
10,Dobrinci,7.54,M,IR,2015/0072,4,06309140,150698715
83,Blace,7.84,M,OE,2015/0265,4,06325976,60299715
2,Gusevac,6.07,M,OE,2015/0049,3,06300441,101099438
41,Martonos,7.02,M,SI,2013/0334,2,06333892,300899328
92,Sirig,7.88,M,OS,2014/0229,4,06397164,90698817
24,Donja Recica,6.01,Z,OG,2013/0577,2,06351423,270899041
37,Laznica,8.63,Z,OE,2016/0248,3,06378723,140699239
79,Sirca,8.09,M,OT,2014/0108,3,06399101,260599922
93,Bujanovac,7.86,M,OG,2015/0539,1,06369006,180999947
24,Novi Itebej,9.44,Z,OS,2013/0048,2,06304639,20499235
18,Trnjane,8.31,M,IR,2013/0214,3,06370732,70399512
42,Uljma,7.3,Z,OG,2014/0470,3,06346465,110799446
38,Kustilj,7.74,M,OE,2015/0123,3,06317689,270898938
71,Voganj,6.45,Z,OS,2015/0530,3,06344702,190399822
84,Jarmenovci,9.64,M,IR,2013/0442,1,06391320,280599023
32,Bezdan,6.71,M,OG,2013/0532,4,06349703,170499439
18,Kupusina,7.19,M,OF,2015/0023,1,06339607,80498916
87,Sirogojno,6.89,M,SI,2016/0108,4,06331120,200998940
91,Kobisnica,7.33,M,OS,2015/0132,4,06396025,170799034
35,Gajdobra,6.68,Z,OG,2013/0290,2,06331572,110899538
67,Oparic,8.53,M,SI,2015/0334,4,06332846,20499136
52,Prevest,8.74,Z,OF,2014/0432,2,06384247,71099640
96,Brestovacka Banja,9.09,Z,OE,2015/0620,3,06343418,130598623
47,Presevo,8.2,Z,SI,2014/0404,1,06392193,161098934
6,Karan,6.48,Z,OE,2014/0515,1,06334819,150699327
67,Bozevac,6.88,Z,OT,2015/0528,1,06308549,30899731
75,Vranic,9,Z,IR,2014/0496,2,06322909,121299239
54,Zmajevo,6.76,M,OE,2013/0079,1,06322420,260798845
2,Novo Selo,6.73,Z,OF,2014/0056,3,06395825,231199611
21,Smederevska Palanka,8.85,Z,OT,2016/0008,3,06361205,130699326
83,Maglic,8.01,Z,OG,2013/0381,4,06398190,50398630
42,Molovin,6.78,M,OF,2013/0583,2,06364746,70399118
100,Sicevo,9.66,M,OF,2016/0235,2,06353609,10799336
18,Asanja,10,M,OF,2016/0146,3,06302308,241199511
87,Prevest,8.67,Z,SI,2013/0474,2,06366386,11099510
89,Trbusani,8.35,M,OG,2013/0234,3,06326344,280198728
43,Tulare,6.96,Z,OS,2016/0051,1,06388941,180199316
79,Vitosevac,9.18,M,SI,2013/0016,2,06363532,60798928
54,Rainovaca,8.96,M,OG,2015/0009,3,06301924,260398712
75,Kraljevo,8.98,Z,OT,2015/0440,1,06371630,260299726
96,Backi Vinogradi,8.28,M,OS,2013/0520,4,06333050,251099847
61,Kovilj,8.14,M,OT,2016/0049,3,06324440,230998713
18,Vrnjacka Banja,6.2,Z,OG,2015/0566,3,06304386,90299327
25,Globoder,9.1,M,OG,2013/0319,1,06349835,120499531
53,Veliko Orasje,8.33,M,OF,2013/0291,2,06308246,261298810
16,Bistar,6.5,M,OF,2014/0477,1,06392174,220298916
68,Jadranska Lesnica,8.21,M,IR,2015/0096,2,06371764,240998914
20,Majilovac,7.46,M,IR,2013/0343,3,06364209,10699722
49,Karavukovo,7.48,Z,IR,2015/0077,2,06351802,230699639
18,Velesnica,9.08,M,OT,2015/0035,1,06371190,70199648
37,Velika Vrbnica,8.81,Z,IR,2014/0505,3,06338920,30999640
69,Kulina,9.91,Z,OE,2013/0453,1,06350919,90399325
30,Manojlovce,7.78,Z,IR,2013/0516,4,06384553,250499943
99,cortanovci,9.94,M,OF,2015/0625,1,06369068,100298846
88,Prigrevica,8.6,M,SI,2015/0311,4,06379096,150398613
92,Resnik,8.84,M,OG,2013/0207,3,06317973,130199617
74,Vlasotince,6.74,Z,OS,2015/0587,2,06390146,40599625
68,Varna,7.35,M,OG,2014/0047,1,06369749,100499911
69,Zabrezje,7.51,Z,OS,2013/0626,4,06376933,70298840
53,Voluja,6.66,M,OG,2013/0192,2,06322328,40799833
35,Jadranska Lesnica,6.74,Z,OG,2015/0454,1,06304907,290499416
81,Karlovcic,8.2,Z,OT,2015/0442,3,06385684,220698836
57,Knic,6.21,M,OS,2014/0446,1,06371393,140999918
70,Presevo-terminal,7,M,OF,2014/0477,4,06342949,190798622
85,Sastavci,7.31,M,IR,2014/0151,1,06316759,10899435
34,Sirogojno,6.05,M,OF,2015/0418,3,06355841,201199617
45,Predejane,7.17,M,OF,2016/0015,3,06387136,230198649
37,Deliblato,6.49,M,OT,2014/0382,4,06357314,10699632
26,Orom,9.73,Z,OE,2015/0600,1,06341309,70498848
38,Crna Bara,7.49,Z,OS,2016/0013,3,06334916,231099747
90,Brezova,9.27,M,OF,2015/0309,1,06387548,180999749
71,Dragosevac,7.04,Z,OE,2013/0447,3,06350509,190499311
92,Brezna,7.55,Z,OG,2015/0137,1,06323187,20399847
92,Gakovo,8.39,M,OT,2016/0011,2,06302767,150499625
97,Velika Plana,6.93,Z,OT,2015/0565,4,06310026,130199434
21,Raca Kragujevacka,8.23,Z,OG,2014/0272,2,06314544,70698940
55,Jezevica,8.65,M,IR,2014/0408,3,06378972,141199338
52,Luznice,8.5,Z,OT,2013/0406,2,06395549,250498941
33,Velika Plana,7.83,M,IR,2015/0308,1,06393224,191199949
7,Provo,8.64,Z,OG,2014/0005,2,06378056,281198710
97,Jasika,9.51,M,OF,2015/0472,3,06372910,120399421
59,Novo Selo,8.55,Z,OE,2013/0085,1,06392202,180498913
60,Brekovo,8.57,Z,OT,2016/0077,2,06347179,240599723
16,Mirosaljci,6.76,M,OF,2013/0115,3,06382829,230499840
42,Paracin,8.98,M,OE,2016/0334,1,06312506,50698740
3,Divci,6.4,M,OS,2014/0440,4,06309759,80999725
3,Kusiljevo,8.79,M,SI,2014/0371,4,06335280,40398824
40,Ranilug,8.45,M,IR,2014/0347,1,06319187,140199410
31,Prekonoga,7.72,M,IR,2013/0180,3,06319582,110599719
7,Svilojevo,6.69,M,OT,2016/0165,3,06392630,160799630
70,Majur,7.55,Z,SI,2014/0625,4,06322228,301199736
65,Rasevica,7.46,Z,OT,2014/0076,2,06349364,120498914
